entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-05-22 16:00:00+00:00,2025-05-22 20:00:00+00:00,short,0.8,111228.0,111024.2,4,0.001465817959506577,0.0011200000000000001,0.0,0.00034581795950657684,,0.0
2025-05-23 10:00:00+00:00,2025-05-23 14:00:00+00:00,long,0.5,111012.5,109875.19642857143,4,-0.005122412212266947,0.0007,0.0,-0.005822412212266947,242.0,1.0
2025-05-23 15:00:00+00:00,2025-05-23 23:00:00+00:00,long,0.5,108892.4,106881.95357142857,8,-0.009231344100099848,0.0007,4.307e-05,-0.009974414100099846,242.0,2.0
2025-05-24 00:00:00+00:00,2025-05-24 10:00:00+00:00,long,0.25,107325.1,109043.5,10,0.00400279151847982,0.00035,2.295e-05,0.0036298415184798202,,0.0
2025-05-24 12:00:00+00:00,2025-05-24 17:00:00+00:00,long,0.5,108741.3,108876.3,5,0.0006207393143176088,0.0007,3.9185e-05,-0.00011844568568239123,243.0,1.0
2025-05-24 18:00:00+00:00,2025-05-24 23:00:00+00:00,long,0.5,108780.7,107512.43214285714,5,-0.005829470931621394,0.0007,0.0,-0.0065294709316213945,243.0,2.0
2025-05-25 00:00:00+00:00,2025-05-25 08:00:00+00:00,long,0.25,107392.5,107065.3,8,-0.0007616919244826104,0.00035,2.5565e-05,-0.0011372569244826104,243.0,3.0
2025-05-26 13:00:00+00:00,2025-05-26 17:00:00+00:00,long,0.5,109549.2,109138.0,4,-0.0018767823042066811,0.0007,4.891e-05,-0.0026256923042066813,243.0,4.0
2025-05-26 20:00:00+00:00,2025-05-27 01:00:00+00:00,long,0.5,109547.7,108133.05714285714,5,-0.006456743761589057,0.0007,3.825e-05,-0.007194993761589057,243.0,5.0
2025-05-27 02:00:00+00:00,2025-05-27 10:00:00+00:00,long,0.25,108220.0,109647.9,8,0.0032986046941415603,0.00035,3.633e-05,0.0029122746941415605,,0.0
2025-05-27 11:00:00+00:00,2025-05-27 17:00:00+00:00,long,0.5,109541.8,110188.9,6,0.0029536670020028355,0.0007,1.238e-05,0.002241287002002835,,0.0
2025-05-27 18:00:00+00:00,2025-05-28 15:00:00+00:00,long,0.5,109837.2,108199.6107142857,21,-0.007454620500678688,0.0007,3.3612e-05,-0.008188232500678688,245.0,1.0
2025-05-28 16:00:00+00:00,2025-05-29 01:00:00+00:00,long,0.8,107384.6,108103.4,9,0.005354957787243109,0.0011200000000000001,1.593e-05,0.004219027787243109,,0.0
2025-05-29 01:00:00+00:00,2025-06-01 05:00:00+00:00,short,0.8,108103.4,104485.7,76,0.026772145926955117,0.0011200000000000001,-0.000361736,0.02601388192695512,,0.0
2025-06-01 08:00:00+00:00,2025-06-01 13:00:00+00:00,short,0.8,104342.7,104216.0,5,0.0009714143873984504,0.0011200000000000001,0.0,-0.0001485856126015497,247.0,1.0
2025-06-01 14:00:00+00:00,2025-06-01 18:00:00+00:00,short,0.8,104551.6,104850.8,4,-0.002289395858121779,0.0011200000000000001,-3.2936000000000004e-05,-0.0033764598581217794,247.0,2.0
2025-06-02 06:00:00+00:00,2025-06-02 10:00:00+00:00,short,0.25,105133.5,104316.7,4,0.0019422924186867363,0.00035,-1.39825e-05,0.0016062749186867363,,0.0
2025-06-02 13:00:00+00:00,2025-06-02 21:00:00+00:00,short,0.8,103764.3,105002.87142857142,8,-0.00954911412554349,0.0011200000000000001,-3.5736e-05,-0.01063337812554349,248.0,1.0
2025-06-02 23:00:00+00:00,2025-06-04 17:00:00+00:00,short,0.8,105814.3,105000.7,42,0.006151153483035899,0.0011200000000000001,-0.00015271199999999997,0.005183865483035899,,0.0
2025-06-05 13:00:00+00:00,2025-06-05 21:00:00+00:00,short,0.8,104475.3,101488.2,8,0.02287315757887276,0.0011200000000000001,-4.1248e-05,0.02179440557887276,,0.0
2025-06-06 04:00:00+00:00,2025-06-06 14:00:00+00:00,short,0.8,102726.4,104780.38214285714,10,-0.015995749041003295,0.0011200000000000001,2.4240000000000002e-05,-0.017139989041003292,250.0,1.0
2025-06-06 15:00:00+00:00,2025-06-06 22:00:00+00:00,short,0.8,105035.4,104425.7,7,0.004643767720216197,0.0011200000000000001,2.396e-05,0.0034998077202161963,,0.0
2025-06-07 02:00:00+00:00,2025-06-07 06:00:00+00:00,short,0.8,104475.2,105272.2,4,-0.006102883746573262,0.0011200000000000001,0.0,-0.007222883746573263,251.0,1.0
2025-06-07 08:00:00+00:00,2025-06-07 12:00:00+00:00,short,0.8,104692.3,105634.60357142858,4,-0.007200556842698625,0.0011200000000000001,0.0,-0.008320556842698624,251.0,2.0
2025-06-07 13:00:00+00:00,2025-06-08 17:00:00+00:00,short,0.25,105550.5,106030.1,28,-0.001135949142827386,0.00035,-5.5287e-05,-0.001430662142827386,251.0,3.0
2025-06-09 17:00:00+00:00,2025-06-09 21:00:00+00:00,short,0.8,108282.7,109819.48571428572,4,-0.011353878056500122,0.0011200000000000001,0.0,-0.012473878056500121,251.0,4.0
2025-06-09 22:00:00+00:00,2025-06-11 18:00:00+00:00,short,0.8,110132.4,108749.8,44,0.010043184385339732,0.0011200000000000001,-0.00037397600000000004,0.009297160385339733,,0.0
2025-06-12 17:00:00+00:00,2025-06-13 03:00:00+00:00,short,0.8,108239.7,104233.9,10,0.029606881763345607,0.0011200000000000001,1.4408e-05,0.028472473763345607,,0.0
2025-06-13 07:00:00+00:00,2025-06-14 07:00:00+00:00,short,0.8,104831.4,105025.1,24,-0.0014781830634715831,0.0011200000000000001,-4.436e-05,-0.0025538230634715837,253.0,1.0
2025-06-14 09:00:00+00:00,2025-06-14 16:00:00+00:00,short,0.8,104815.0,104400.8,7,0.0031613795735342624,0.0011200000000000001,-9.08e-06,0.002050459573534262,,0.0
2025-06-14 19:00:00+00:00,2025-06-14 23:00:00+00:00,short,0.8,104582.3,105359.9,4,-0.005948234070201153,0.0011200000000000001,0.0,-0.0070682340702011535,254.0,1.0
2025-06-15 00:00:00+00:00,2025-06-15 05:00:00+00:00,short,0.8,105587.4,106031.0,5,-0.00336100708986109,0.0011200000000000001,0.0,-0.00448100708986109,254.0,2.0
2025-06-15 23:00:00+00:00,2025-06-16 07:00:00+00:00,short,0.25,105534.6,106553.38571428572,8,-0.0024133926557871055,0.00035,-2.34e-06,-0.0027610526557871056,254.0,3.0
2025-06-17 18:00:00+00:00,2025-06-17 23:00:00+00:00,long,0.5,104359.6,104508.0,5,0.0007110031084825996,0.0007,0.0,1.1003108482599629e-05,,0.0
2025-06-18 11:00:00+00:00,2025-06-18 15:00:00+00:00,long,0.5,104791.2,104744.2,4,-0.00022425547183352323,0.0007,0.0,-0.0009242554718335232,255.0,1.0
2025-06-18 21:00:00+00:00,2025-06-19 01:00:00+00:00,short,0.25,105039.6,104557.8,4,0.0011467103835125225,0.00035,-2.1125e-06,0.0007988228835125225,,0.0
2025-06-21 01:00:00+00:00,2025-06-21 05:00:00+00:00,long,0.5,103464.6,103371.4,4,-0.00045039559424192577,0.0007,0.0,-0.0011503955942419259,256.0,1.0
2025-06-21 22:00:00+00:00,2025-06-22 02:00:00+00:00,long,0.5,101732.4,102310.1,4,0.002839311763017549,0.0007,1.4415e-05,0.002124896763017549,,0.0
2025-06-22 03:00:00+00:00,2025-06-22 07:00:00+00:00,long,0.5,102340.0,102399.0,4,0.0002882548368184912,0.0007,0.0,-0.0004117451631815088,257.0,1.0
2025-06-22 14:00:00+00:00,2025-06-25 22:00:00+00:00,long,0.5,99584.2,107222.5,80,0.03835096330542398,0.0007,5.5906e-05,0.03759505730542398,,0.0
2025-06-26 00:00:00+00:00,2025-06-26 04:00:00+00:00,long,0.25,107269.0,107792.9,4,0.0012209958142613275,0.00035,0.0,0.0008709958142613275,,0.0
2025-06-27 04:00:00+00:00,2025-06-30 14:00:00+00:00,long,0.5,107453.3,106764.5,82,-0.003205113291076256,0.0007,0.00018018300000000002,-0.004085296291076256,259.0,1.0
2025-06-30 15:00:00+00:00,2025-07-01 09:00:00+00:00,long,0.8,107525.6,106499.74285714286,18,-0.007632468121877168,0.0011200000000000001,6.6319e-05,-0.008818787121877168,259.0,2.0
2025-07-01 10:00:00+00:00,2025-07-02 15:00:00+00:00,long,0.25,106438.5,108695.3,29,0.0053007135575943165,0.00035,3.7016e-05,0.004913697557594317,,0.0
2025-07-02 16:00:00+00:00,2025-07-02 23:00:00+00:00,long,0.5,109366.9,108800.0,7,-0.0025917347936166846,0.0007,0.0,-0.0032917347936166847,260.0,1.0
2025-07-03 01:00:00+00:00,2025-07-04 14:00:00+00:00,long,0.5,108935.1,107558.08214285715,37,-0.006320358897833944,0.0007,9.4145e-05,-0.007114503897833945,260.0,2.0
2025-07-04 15:00:00+00:00,2025-07-07 13:00:00+00:00,long,0.25,107534.7,108478.6,70,0.0021944079445983533,0.00035,0.0001053615,0.0017390464445983533,,0.0
2025-07-08 13:00:00+00:00,2025-07-09 20:00:00+00:00,long,0.5,108977.6,110675.8,31,0.00779150944781315,0.0007,7.1715e-05,0.00701979444781315,,0.0
2025-07-09 21:00:00+00:00,2025-07-10 18:00:00+00:00,long,0.5,110785.8,113381.3,21,0.01171404638500606,0.0007,0.00010215499999999999,0.010911891385006062,,0.0
2025-07-10 19:00:00+00:00,2025-07-10 23:00:00+00:00,long,0.5,113246.1,115979.2,4,0.012067082221815961,0.0007,0.0,0.011367082221815962,,0.0
2025-07-12 10:00:00+00:00,2025-07-12 15:00:00+00:00,long,0.5,118022.4,117175.41785714285,5,-0.0035882262301781265,0.0007,0.0,-0.004288226230178127,264.0,1.0
2025-07-12 16:00:00+00:00,2025-07-13 17:00:00+00:00,long,0.5,117160.6,118640.4,25,0.006315262980899683,0.0007,0.0,0.005615262980899683,,0.0
2025-07-13 22:00:00+00:00,2025-07-14 03:00:00+00:00,long,0.5,118462.5,120733.2,5,0.009584045584045575,0.0007,4.0255e-05,0.008843790584045576,,0.0
2025-07-14 05:00:00+00:00,2025-07-14 15:00:00+00:00,long,0.5,122447.4,120404.20357142857,10,-0.008343159710093584,0.0007,5e-05,-0.009093159710093583,266.0,1.0
2025-07-14 16:00:00+00:00,2025-07-31 01:00:00+00:00,long,0.8,120260.9,118025.2,393,-0.01487233173874465,0.0011200000000000001,2.847e-05,-0.01602080173874465,266.0,2.0
2025-07-31 01:00:00+00:00,2025-08-07 01:00:00+00:00,short,0.8,118025.2,114703.6,168,0.022514513849584628,0.0011200000000000001,-0.0008440320000000001,0.02223854584958463,,0.0
2025-08-07 18:00:00+00:00,2025-08-09 10:00:00+00:00,short,0.8,116504.6,117879.61785714288,40,-0.009441809900332566,0.0011200000000000001,-0.00024021600000000002,-0.010321593900332566,267.0,1.0
2025-08-09 11:00:00+00:00,2025-08-10 03:00:00+00:00,short,0.8,117064.9,117867.86428571428,16,-0.005487310274654789,0.0011200000000000001,-0.00012,-0.006487310274654789,267.0,2.0
2025-08-10 04:00:00+00:00,2025-08-11 01:00:00+00:00,short,0.25,118460.4,119484.95357142856,21,-0.0021622279922838272,0.00035,-2.5e-05,-0.0024872279922838274,267.0,3.0
2025-08-12 01:00:00+00:00,2025-08-13 13:00:00+00:00,short,0.8,118924.4,120791.95357142857,36,-0.012562963169398957,0.0011200000000000001,-0.000269232,-0.013413731169398957,267.0,4.0
2025-08-13 14:00:00+00:00,2025-08-13 19:00:00+00:00,short,0.8,120880.0,122544.625,5,-0.011016710787557928,0.0011200000000000001,0.0,-0.012136710787557927,267.0,5.0
2025-08-13 20:00:00+00:00,2025-08-19 17:00:00+00:00,short,0.25,122905.4,113459.8,141,0.01921315092746126,0.00035,-0.000628528,0.01949167892746126,,0.0
2025-08-19 18:00:00+00:00,2025-08-20 14:00:00+00:00,short,0.8,113013.1,113413.4,20,-0.0028336537976569433,0.0011200000000000001,-4.7255999999999996e-05,-0.003906397797656944,268.0,1.0
2025-08-20 15:00:00+00:00,2025-08-22 14:00:00+00:00,short,0.8,113297.0,114802.03571428571,47,-0.0106271884642009,0.0011200000000000001,-0.000308368,-0.011438820464200899,268.0,2.0
2025-08-22 15:00:00+00:00,2025-08-26 01:00:00+00:00,short,0.25,116319.3,109850.0,82,0.013904184430270833,0.00035,-0.00035528350000000003,0.013909467930270833,,0.0
2025-08-26 01:00:00+00:00,2025-08-26 05:00:00+00:00,long,0.5,109850.0,110141.3,4,0.0013258989531178544,0.0007,0.0,0.0006258989531178544,,0.0
2025-08-26 05:00:00+00:00,2025-08-26 23:00:00+00:00,short,0.8,110141.3,112271.31785714286,18,-0.015471165545660704,0.0011200000000000001,-0.0001112,-0.016479965545660707,270.0,1.0
2025-08-27 00:00:00+00:00,2025-08-28 04:00:00+00:00,short,0.25,111307.7,112931.2,28,-0.003646423383108277,0.00035,-0.000114368,-0.0038820553831082766,270.0,2.0
2025-08-29 04:00:00+00:00,2025-08-29 14:00:00+00:00,short,0.8,111456.8,108154.5,10,0.023702815799484703,0.0011200000000000001,-4.6848e-05,0.022629663799484702,,0.0
2025-08-30 01:00:00+00:00,2025-09-01 01:00:00+00:00,short,0.8,107404.9,108110.0,48,-0.0052519019150896185,0.0011200000000000001,-0.000273584,-0.0060983179150896185,271.0,1.0
2025-09-01 07:00:00+00:00,2025-09-01 22:00:00+00:00,short,0.8,109390.3,108386.2,15,0.007343247070352721,0.0011200000000000001,-0.000119704,0.0063429510703527205,,0.0
2025-09-01 23:00:00+00:00,2025-09-02 13:00:00+00:00,short,0.8,109187.9,111016.025,14,-0.01339434131437649,0.0011200000000000001,-0.000126008,-0.01438833331437649,272.0,1.0
2025-09-02 14:00:00+00:00,2025-09-03 01:00:00+00:00,short,0.8,111308.5,111120.0,11,0.0013547932098626704,0.0011200000000000001,-5.6983999999999995e-05,0.0002917772098626703,,0.0
2025-09-03 02:00:00+00:00,2025-09-03 20:00:00+00:00,long,0.25,111327.9,112166.8,18,0.0018838494213939128,0.00035,3.7355e-05,0.0014964944213939127,,0.0
2025-09-04 00:00:00+00:00,2025-09-04 05:00:00+00:00,long,0.5,112015.4,110613.3,5,-0.006258514454262509,0.0007,0.0,-0.006958514454262509,274.0,1.0
2025-09-06 22:00:00+00:00,2025-09-08 18:00:00+00:00,long,0.5,110114.9,112425.3,44,0.010490860001689195,0.0007,0.000227993,0.009562867001689197,,0.0
2025-09-08 19:00:00+00:00,2025-09-08 23:00:00+00:00,long,0.5,112051.0,112012.6,4,-0.0001713505457336395,0.0007,0.0,-0.0008713505457336395,275.0,1.0
2025-09-11 05:00:00+00:00,2025-09-11 23:00:00+00:00,short,0.8,114215.1,115226.3142857143,18,-0.00708287633221385,0.0011200000000000001,-6.0872e-05,-0.00814200433221385,275.0,2.0
2025-09-12 00:00:00+00:00,2025-09-12 14:00:00+00:00,short,0.25,115795.1,115213.6,14,0.0012554503601620581,0.00035,-3.0144e-05,0.000935594360162058,,0.0
2025-09-13 14:00:00+00:00,2025-09-13 18:00:00+00:00,short,0.8,115750.0,115594.0,4,0.001078185745140381,0.0011200000000000001,-2.5096e-05,-1.6718254859619128e-05,276.0,1.0
2025-09-13 21:00:00+00:00,2025-09-14 01:00:00+00:00,short,0.8,115849.7,115907.4,4,-0.00039844729852553943,0.0011200000000000001,-6.5456e-05,-0.0014529912985255396,276.0,2.0
2025-09-14 05:00:00+00:00,2025-09-14 09:00:00+00:00,short,0.25,115810.1,115996.2,4,-0.0004017352545244157,0.00035,-1.195e-05,-0.0007397852545244157,276.0,3.0
2025-09-15 09:00:00+00:00,2025-09-15 13:00:00+00:00,short,0.8,114820.1,114610.7,4,0.0014589780012385313,0.0011200000000000001,0.0,0.0003389780012385312,,0.0
2025-09-15 23:00:00+00:00,2025-09-16 05:00:00+00:00,short,0.8,115300.6,115893.3,6,-0.004112381028372703,0.0011200000000000001,-7.976e-06,-0.005224405028372703,277.0,1.0
2025-09-16 18:00:00+00:00,2025-09-16 22:00:00+00:00,short,0.8,116372.6,116802.8,4,-0.002957397187997835,0.0011200000000000001,0.0,-0.004077397187997835,277.0,2.0
2025-09-17 00:00:00+00:00,2025-09-17 04:00:00+00:00,short,0.25,116512.9,116264.8,4,0.0005323444871769278,0.00035,0.0,0.00018234448717692784,,0.0
2025-09-21 01:00:00+00:00,2025-09-21 16:00:00+00:00,long,0.5,115435.1,115270.8,15,-0.0007116552937538323,0.0007,3.9214e-05,-0.0014508692937538325,278.0,1.0
2025-09-21 17:00:00+00:00,2025-09-22 00:00:00+00:00,long,0.5,115581.3,115026.03214285715,7,-0.0024020661523224685,0.0007,3.3325e-05,-0.0031353911523224684,278.0,2.0
2025-09-22 01:00:00+00:00,2025-09-29 02:00:00+00:00,short,0.25,114211.8,111690.8,169,0.005518256432347629,0.00035,-0.000788312,0.00595656843234763,,0.0
2025-09-29 13:00:00+00:00,2025-09-29 19:00:00+00:00,short,0.8,113168.2,114259.03928571429,6,-0.007711277802169115,0.0011200000000000001,-2.56e-07,-0.008831021802169114,279.0,1.0
2025-09-29 20:00:00+00:00,2025-10-01 08:00:00+00:00,short,0.8,114190.3,115546.5142857143,36,-0.009501432508465513,0.0011200000000000001,-0.000141136,-0.010480296508465513,279.0,2.0
2025-10-01 09:00:00+00:00,2025-10-01 23:00:00+00:00,short,0.25,116372.4,117822.82857142857,14,-0.003115920466168487,0.00035,-8e-05,-0.003385920466168487,279.0,3.0
2025-10-02 23:00:00+00:00,2025-10-03 15:00:00+00:00,short,0.8,120481.3,122191.3892857143,16,-0.011355052016963896,0.0011200000000000001,-0.000159408,-0.012315644016963896,279.0,4.0
2025-10-03 16:00:00+00:00,2025-10-05 02:00:00+00:00,short,0.8,122527.1,124151.36785714286,34,-0.010605117445155266,0.0011200000000000001,-0.00013568,-0.011589437445155264,279.0,5.0
2025-10-05 03:00:00+00:00,2025-10-05 07:00:00+00:00,short,0.25,123735.7,124977.9857142857,4,-0.002509958149276459,0.00035,0.0,-0.002859958149276459,279.0,6.0
2025-10-06 07:00:00+00:00,2025-10-06 13:00:00+00:00,short,0.8,123332.3,124858.24642857144,6,-0.009898113818173649,0.0011200000000000001,-7.766400000000001e-05,-0.010940449818173648,279.0,7.0
2025-10-06 14:00:00+00:00,2025-10-06 18:00:00+00:00,short,0.8,124475.9,126041.61428571428,4,-0.01006276257951484,0.0011200000000000001,-4.6648000000000005e-05,-0.01113611457951484,279.0,8.0
2025-10-06 19:00:00+00:00,2025-10-11 09:00:00+00:00,short,0.25,125357.3,111576.8,110,0.027482444181551463,0.00035,-0.0005325280000000001,0.027664972181551464,,0.0
2025-10-11 10:00:00+00:00,2025-10-11 20:00:00+00:00,short,0.8,112063.2,110184.8,10,0.013409576024957293,0.0011200000000000001,-3.7360000000000003e-06,0.012293312024957294,,0.0
2025-10-12 01:00:00+00:00,2025-10-12 06:00:00+00:00,short,0.8,109928.6,111865.92142857143,5,-0.014098761767703217,0.0011200000000000001,0.0,-0.015218761767703216,281.0,1.0
2025-10-12 07:00:00+00:00,2025-10-12 16:00:00+00:00,short,0.8,111464.0,113799.48214285714,9,-0.016762234571572065,0.0011200000000000001,6.44e-05,-0.017946634571572063,281.0,2.0
2025-10-12 17:00:00+00:00,2025-10-14 05:00:00+00:00,short,0.25,113729.4,112438.3,36,0.002838096393720513,0.00035,6.2152e-05,0.002425944393720513,,0.0
2025-10-14 06:00:00+00:00,2025-10-16 16:00:00+00:00,short,0.8,111933.5,109182.9,58,0.019658815278714672,0.0011200000000000001,0.00010390400000000001,0.018434911278714675,,0.0
2025-10-16 22:00:00+00:00,2025-10-17 06:00:00+00:00,short,0.8,107738.5,106699.1,8,0.007717946695006805,0.0011200000000000001,2.2799999999999998e-06,0.006595666695006805,,0.0
2025-10-17 19:00:00+00:00,2025-10-17 23:00:00+00:00,short,0.8,106416.4,106378.6,4,0.000284166726181212,0.0011200000000000001,0.0,-0.0008358332738187882,284.0,1.0
2025-10-18 05:00:00+00:00,2025-10-18 09:00:00+00:00,long,0.5,106755.4,106834.5,4,0.00037047306272097735,0.0007,-3.188e-05,-0.00029764693727902267,284.0,2.0
2025-10-18 09:00:00+00:00,2025-10-18 17:00:00+00:00,short,0.8,106834.5,106822.8,8,8.761214776127347e-05,0.0011200000000000001,2.9448000000000003e-05,-0.0010618358522387268,284.0,3.0
2025-10-19 17:00:00+00:00,2025-10-20 05:00:00+00:00,short,0.8,109036.3,110783.31785714286,12,-0.01281788070316292,0.0011200000000000001,1.7576000000000002e-05,-0.01395545670316292,284.0,4.0
2025-10-20 06:00:00+00:00,2025-10-21 05:00:00+00:00,short,0.8,111232.1,107498.0,23,0.026856276200844943,0.0011200000000000001,5e-05,0.025686276200844942,,0.0
2025-10-21 11:00:00+00:00,2025-10-21 15:00:00+00:00,short,0.8,108519.4,110192.0607142857,4,-0.012330777459408894,0.0011200000000000001,0.0,-0.013450777459408893,285.0,1.0
2025-10-21 16:00:00+00:00,2025-10-22 00:00:00+00:00,short,0.8,112507.2,107930.1,8,0.032546183710909116,0.0011200000000000001,3.3696000000000004e-05,0.03139248771090911,,0.0
2025-10-23 13:00:00+00:00,2025-10-23 17:00:00+00:00,short,0.8,109450.0,111045.14285714286,4,-0.011659335639235203,0.0011200000000000001,-3.1464e-05,-0.012747871639235202,286.0,1.0
2025-10-23 18:00:00+00:00,2025-10-26 09:00:00+00:00,short,0.8,110518.1,112643.8142857143,63,-0.015387266235769737,0.0011200000000000001,-0.00018328,-0.016323986235769736,286.0,2.0
2025-10-26 10:00:00+00:00,2025-10-26 14:00:00+00:00,short,0.25,112425.2,113188.75357142858,4,-0.0016979146388633737,0.00035,0.0,-0.0020479146388633737,286.0,3.0
2025-10-27 14:00:00+00:00,2025-10-29 03:00:00+00:00,short,0.8,114751.0,112459.6,37,0.015974762747165538,0.0011200000000000001,-0.00019303200000000002,0.015047794747165538,,0.0
2025-10-29 05:00:00+00:00,2025-10-29 15:00:00+00:00,short,0.8,112987.0,111460.6,10,0.010807615035357987,0.0011200000000000001,-2.8704e-05,0.009716319035357987,,0.0
2025-10-29 17:00:00+00:00,2025-10-29 22:00:00+00:00,short,0.8,111819.3,110974.9,5,0.006041175360604179,0.0011200000000000001,0.0,0.004921175360604178,,0.0
2025-10-30 08:00:00+00:00,2025-10-30 13:00:00+00:00,short,0.8,110649.6,107582.2,5,0.02217739603215927,0.0011200000000000001,0.0,0.02105739603215927,,0.0
2025-10-30 22:00:00+00:00,2025-10-31 02:00:00+00:00,short,0.8,107858.7,108816.3,4,-0.007102625935599072,0.0011200000000000001,-1.7040000000000001e-06,-0.008220921935599071,290.0,1.0
2025-10-31 08:00:00+00:00,2025-10-31 21:00:00+00:00,short,0.8,110013.0,109530.1,13,0.0035115849945006163,0.0011200000000000001,0.0,0.002391584994500616,,0.0
2025-10-31 22:00:00+00:00,2025-11-03 04:00:00+00:00,short,0.8,109543.0,107843.8,54,0.012409373488036658,0.0011200000000000001,-0.00030292000000000003,0.011592293488036658,,0.0
2025-11-05 22:00:00+00:00,2025-11-06 02:00:00+00:00,short,0.8,103671.9,103278.2,4,0.0030380459893182277,0.0011200000000000001,-3.188e-05,0.0019499259893182275,,0.0
2025-11-06 03:00:00+00:00,2025-11-06 08:00:00+00:00,short,0.8,103598.3,103161.2,5,0.003375344962224336,0.0011200000000000001,-6.3328e-05,0.002318672962224336,,0.0
2025-11-06 09:00:00+00:00,2025-11-06 13:00:00+00:00,short,0.8,102766.3,103270.0,4,-0.003921129786710153,0.0011200000000000001,0.0,-0.005041129786710154,294.0,1.0
2025-11-06 14:00:00+00:00,2025-11-06 18:00:00+00:00,short,0.8,102083.1,101670.0,4,0.0032373625017266153,0.0011200000000000001,-3.5952000000000004e-05,0.0021533145017266155,,0.0
2025-11-07 20:00:00+00:00,2025-11-08 06:00:00+00:00,short,0.8,103718.4,102171.8,10,0.011929223744292195,0.0011200000000000001,-6.2208e-05,0.010871431744292195,,0.0
2025-11-08 07:00:00+00:00,2025-11-08 11:00:00+00:00,short,0.8,102302.9,101805.6,4,0.003888843815766574,0.0011200000000000001,-2.4376000000000002e-05,0.002793219815766574,,0.0
2025-11-09 14:00:00+00:00,2025-11-09 18:00:00+00:00,short,0.8,102994.4,104262.63214285714,4,-0.009850882322589528,0.0011200000000000001,-7.158400000000001e-05,-0.010899298322589528,297.0,1.0
2025-11-09 19:00:00+00:00,2025-11-09 23:00:00+00:00,short,0.8,104764.1,104670.6,4,0.0007139850387680724,0.0011200000000000001,0.0,-0.0004060149612319277,297.0,2.0
2025-11-10 00:00:00+00:00,2025-11-10 15:00:00+00:00,short,0.25,106268.0,105028.9,15,0.002915035570444563,0.00035,-5.884e-05,0.002623875570444563,,0.0
2025-11-10 16:00:00+00:00,2025-11-10 20:00:00+00:00,short,0.8,105189.2,105956.7,4,-0.0058371011472660335,0.0011200000000000001,0.0,-0.006957101147266034,298.0,1.0
2025-11-11 00:00:00+00:00,2025-11-11 04:00:00+00:00,short,0.8,106100.0,105709.0,4,0.002948162111215869,0.0011200000000000001,0.0,0.0018281621112158687,,0.0
2025-11-11 05:00:00+00:00,2025-11-11 15:00:00+00:00,short,0.8,105203.4,103417.2,10,0.013582830973143434,0.0011200000000000001,2.22e-05,0.012440630973143435,,0.0
2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,short,0.8,103366.6,102774.8,4,0.004580202889521434,0.0011200000000000001,0.0,0.003460202889521434,,0.0
2025-11-13 09:00:00+00:00,2025-11-13 13:00:00+00:00,short,0.8,102792.2,102282.2,4,0.003969172758244266,0.0011200000000000001,0.0,0.0028491727582442656,,0.0
2025-11-15 14:00:00+00:00,2025-11-15 18:00:00+00:00,short,0.8,96201.8,96009.6,4,0.0015983068923866028,0.0011200000000000001,-4.7384000000000006e-05,0.0005256908923866028,,0.0
2025-11-19 22:00:00+00:00,2025-11-20 02:00:00+00:00,long,0.5,90434.3,92555.9,4,0.011730062597930191,0.0007,2.1295e-05,0.011008767597930192,,0.0
2025-11-25 15:00:00+00:00,2025-11-25 21:00:00+00:00,long,0.5,86946.5,86993.5,6,0.0002702811499025737,0.0007,-1.5095e-05,-0.0004146238500974263,304.0,1.0
2025-12-02 23:00:00+00:00,2025-12-03 03:00:00+00:00,long,0.5,91249.1,92589.2,4,0.007343086123589138,0.0007,-8.66e-06,0.006651746123589137,,0.0
2025-12-04 01:00:00+00:00,2025-12-04 15:00:00+00:00,short,0.8,93150.0,92933.5,14,0.001859366612989799,0.0011200000000000001,-5.9480000000000006e-05,0.0007988466129897989,,0.0
2025-12-04 16:00:00+00:00,2025-12-05 10:00:00+00:00,short,0.8,92390.0,91240.1,18,0.009956921744777514,0.0011200000000000001,-7.8248e-05,0.008915169744777515,,0.0
2025-12-05 11:00:00+00:00,2025-12-05 15:00:00+00:00,short,0.8,91307.9,90414.0,4,0.007831961966051093,0.0011200000000000001,0.0,0.006711961966051093,,0.0
2025-12-05 17:00:00+00:00,2025-12-06 05:00:00+00:00,short,0.8,89279.3,89556.7,12,-0.0024856825714358877,0.0011200000000000001,-2.9544e-05,-0.003576138571435888,308.0,1.0
2025-12-06 22:00:00+00:00,2025-12-07 02:00:00+00:00,long,0.5,89245.1,89580.1,4,0.0018768537432307664,0.0007,2.096e-05,0.0011558937432307663,,0.0
2025-12-10 09:00:00+00:00,2025-12-10 20:00:00+00:00,short,0.8,92870.1,94119.70714285715,11,-0.010764344113828983,0.0011200000000000001,-2.5640000000000002e-05,-0.011858704113828982,309.0,1.0
2025-12-10 21:00:00+00:00,2025-12-11 09:00:00+00:00,short,0.8,92308.2,90196.0,12,0.018305632652353767,0.0011200000000000001,-8.104e-06,0.017193736652353766,,0.0
2025-12-12 05:00:00+00:00,2025-12-12 10:00:00+00:00,short,0.8,92404.8,92454.7,5,-0.0004320121898429008,0.0011200000000000001,-3.7584000000000005e-05,-0.001514428189842901,310.0,1.0
