entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-10-25 21:00:00+00:00,2025-10-26 01:00:00+00:00,short,0.25,111430.0,111589.6,4,-0.0003580723324060342,0.00035,-4.7575e-06,-0.0007033148324060342,218.0,3.0
2025-10-27 01:00:00+00:00,2025-10-27 05:00:00+00:00,short,0.25,115217.8,115511.1,4,-0.0006364034029464061,0.00035,0.0,-0.0009864034029464061,218.0,4.0
2025-10-28 05:00:00+00:00,2025-10-28 09:00:00+00:00,short,0.25,113561.9,114470.0,4,-0.001999129989899817,0.00035,-1.9515e-05,-0.0023296149898998173,218.0,5.0
2025-10-29 09:00:00+00:00,2025-10-29 13:00:00+00:00,short,0.25,112935.2,112824.7,4,0.0002446092980753489,0.00035,0.0,-0.00010539070192465107,218.0,6.0
2025-10-30 22:00:00+00:00,2025-10-31 02:00:00+00:00,short,0.8,107858.7,108816.3,4,-0.007102625935599072,0.0011200000000000001,-1.7040000000000001e-06,-0.008220921935599071,218.0,7.0
2025-10-31 08:00:00+00:00,2025-10-31 21:00:00+00:00,short,0.8,110013.0,109530.1,13,0.0035115849945006163,0.0011200000000000001,0.0,0.002391584994500616,,0.0
2025-10-31 22:00:00+00:00,2025-11-03 04:00:00+00:00,short,0.8,109543.0,107843.8,54,0.012409373488036658,0.0011200000000000001,-0.00030292000000000003,0.011592293488036658,,0.0
2025-11-05 22:00:00+00:00,2025-11-06 02:00:00+00:00,short,0.8,103671.9,103278.2,4,0.0030380459893182277,0.0011200000000000001,-3.188e-05,0.0019499259893182275,,0.0
2025-11-06 03:00:00+00:00,2025-11-06 08:00:00+00:00,short,0.8,103598.3,103161.2,5,0.003375344962224336,0.0011200000000000001,-6.3328e-05,0.002318672962224336,,0.0
2025-11-06 09:00:00+00:00,2025-11-06 13:00:00+00:00,short,0.8,102766.3,103270.0,4,-0.003921129786710153,0.0011200000000000001,0.0,-0.005041129786710154,222.0,1.0
2025-11-06 14:00:00+00:00,2025-11-06 18:00:00+00:00,short,0.8,102083.1,101670.0,4,0.0032373625017266153,0.0011200000000000001,-3.5952000000000004e-05,0.0021533145017266155,,0.0
2025-11-07 20:00:00+00:00,2025-11-08 06:00:00+00:00,short,0.8,103718.4,102171.8,10,0.011929223744292195,0.0011200000000000001,-6.2208e-05,0.010871431744292195,,0.0
2025-11-08 07:00:00+00:00,2025-11-08 11:00:00+00:00,short,0.8,102302.9,101805.6,4,0.003888843815766574,0.0011200000000000001,-2.4376000000000002e-05,0.002793219815766574,,0.0
2025-11-09 14:00:00+00:00,2025-11-09 18:00:00+00:00,short,0.8,102994.4,104262.63214285714,4,-0.009850882322589528,0.0011200000000000001,-7.158400000000001e-05,-0.010899298322589528,225.0,1.0
2025-11-09 19:00:00+00:00,2025-11-09 23:00:00+00:00,short,0.8,104764.1,104670.6,4,0.0007139850387680724,0.0011200000000000001,0.0,-0.0004060149612319277,225.0,2.0
2025-11-10 00:00:00+00:00,2025-11-10 15:00:00+00:00,short,0.25,106268.0,105028.9,15,0.002915035570444563,0.00035,-5.884e-05,0.002623875570444563,,0.0
2025-11-10 16:00:00+00:00,2025-11-10 20:00:00+00:00,short,0.8,105189.2,105956.7,4,-0.0058371011472660335,0.0011200000000000001,0.0,-0.006957101147266034,226.0,1.0
2025-11-11 00:00:00+00:00,2025-11-11 04:00:00+00:00,short,0.8,106100.0,105709.0,4,0.002948162111215869,0.0011200000000000001,0.0,0.0018281621112158687,,0.0
2025-11-11 05:00:00+00:00,2025-11-11 15:00:00+00:00,short,0.8,105203.4,103417.2,10,0.013582830973143434,0.0011200000000000001,2.22e-05,0.012440630973143435,,0.0
2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,short,0.8,103366.6,102774.8,4,0.004580202889521434,0.0011200000000000001,0.0,0.003460202889521434,,0.0
2025-11-13 09:00:00+00:00,2025-11-13 13:00:00+00:00,short,0.8,102792.2,102282.2,4,0.003969172758244266,0.0011200000000000001,0.0,0.0028491727582442656,,0.0
2025-11-15 14:00:00+00:00,2025-11-15 18:00:00+00:00,short,0.8,96201.8,96009.6,4,0.0015983068923866028,0.0011200000000000001,-4.7384000000000006e-05,0.0005256908923866028,,0.0
2025-11-19 22:00:00+00:00,2025-11-20 02:00:00+00:00,long,0.5,90434.3,92555.9,4,0.011730062597930191,0.0007,2.1295e-05,0.011008767597930192,,0.0
2025-11-25 15:00:00+00:00,2025-11-25 21:00:00+00:00,long,0.5,86946.5,86993.5,6,0.0002702811499025737,0.0007,-1.5095e-05,-0.0004146238500974263,232.0,1.0
2025-12-02 23:00:00+00:00,2025-12-03 03:00:00+00:00,long,0.5,91249.1,92589.2,4,0.007343086123589138,0.0007,-8.66e-06,0.006651746123589137,,0.0
2025-12-04 01:00:00+00:00,2025-12-04 15:00:00+00:00,short,0.8,93150.0,92933.5,14,0.001859366612989799,0.0011200000000000001,-5.9480000000000006e-05,0.0007988466129897989,,0.0
2025-12-04 16:00:00+00:00,2025-12-05 10:00:00+00:00,short,0.8,92390.0,91240.1,18,0.009956921744777514,0.0011200000000000001,-7.8248e-05,0.008915169744777515,,0.0
2025-12-05 11:00:00+00:00,2025-12-05 15:00:00+00:00,short,0.8,91307.9,90414.0,4,0.007831961966051093,0.0011200000000000001,0.0,0.006711961966051093,,0.0
2025-12-05 17:00:00+00:00,2025-12-06 05:00:00+00:00,short,0.8,89279.3,89556.7,12,-0.0024856825714358877,0.0011200000000000001,-2.9544e-05,-0.003576138571435888,236.0,1.0
2025-12-06 22:00:00+00:00,2025-12-07 02:00:00+00:00,long,0.5,89245.1,89580.1,4,0.0018768537432307664,0.0007,2.096e-05,0.0011558937432307663,,0.0
2025-12-10 09:00:00+00:00,2025-12-10 20:00:00+00:00,short,0.8,92870.1,94119.70714285715,11,-0.010764344113828983,0.0011200000000000001,-2.5640000000000002e-05,-0.011858704113828982,237.0,1.0
2025-12-10 21:00:00+00:00,2025-12-11 09:00:00+00:00,short,0.8,92308.2,90196.0,12,0.018305632652353767,0.0011200000000000001,-8.104e-06,0.017193736652353766,,0.0
2025-12-12 05:00:00+00:00,2025-12-12 10:00:00+00:00,short,0.8,92404.8,92454.7,5,-0.0004320121898429008,0.0011200000000000001,-3.7584000000000005e-05,-0.001514428189842901,238.0,1.0
2025-12-12 12:00:00+00:00,2025-12-12 16:00:00+00:00,short,0.8,92389.9,89996.8,4,0.02072174555876769,0.0011200000000000001,-2.7064e-05,0.019628809558767692,,0.0
2025-12-13 16:00:00+00:00,2025-12-14 02:00:00+00:00,long,0.5,90054.0,90244.9,10,0.001059919603793258,0.0007,5e-05,0.0003099196037932579,,0.0
2025-12-14 03:00:00+00:00,2025-12-14 11:00:00+00:00,long,0.5,90222.3,89639.49642857142,8,-0.003229819963737224,0.0007,1.449e-05,-0.003944309963737224,240.0,1.0
2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,long,0.25,89382.9,88579.70357142856,4,-0.0022465047245374403,0.00035,9.4325e-06,-0.0026059372245374403,240.0,2.0
2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,long,0.25,85854.7,86191.9,4,0.0009818914980775362,0.00035,1.5575e-05,0.0006163164980775361,,0.0
2025-12-25 15:00:00+00:00,2025-12-25 19:00:00+00:00,long,0.5,88338.9,88112.3,4,-0.0012825606839115822,0.0007,4.161e-05,-0.0020241706839115824,241.0,1.0
2025-12-27 15:00:00+00:00,2025-12-28 17:00:00+00:00,long,0.5,87516.2,87730.1,26,0.0012220594587060152,0.0007,0.000116165,0.0004058944587060152,,0.0
2025-12-28 18:00:00+00:00,2025-12-29 02:00:00+00:00,long,0.25,87570.1,89129.1,8,0.004450720051707158,0.00035,5e-05,0.004050720051707158,,0.0
