entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-03-11 03:00:00+00:00,2024-03-11 07:00:00+00:00,long,0.5,68657.4,71223.8,4,0.01868990087011746,0.0007,0.0,0.01798990087011746,,0.0
2024-03-11 18:00:00+00:00,2024-03-11 22:00:00+00:00,short,0.8,72557.1,72516.6,4,0.00044654485915227585,0.0011200000000000001,0.0,-0.0006734551408477242,893.0,1.0
2024-03-12 17:00:00+00:00,2024-03-13 03:00:00+00:00,long,0.5,71161.2,72135.8,10,0.006847832807766019,0.0007,0.00016612,0.005981712807766019,,0.0
2024-03-13 15:00:00+00:00,2024-03-14 03:00:00+00:00,long,0.5,72670.2,73333.3,12,0.004562392837779483,0.0007,0.000348975,0.003513417837779483,,0.0
2024-03-14 04:00:00+00:00,2024-03-14 13:00:00+00:00,long,0.5,73008.7,71951.3,9,-0.007241602713101258,0.0007,0.000193765,-0.008135367713101258,895.0,1.0
2024-03-14 16:00:00+00:00,2024-03-15 04:00:00+00:00,long,0.5,71412.0,67477.3,12,-0.02754929143561302,0.0007,0.000192575,-0.02844186643561302,895.0,2.0
2024-03-15 05:00:00+00:00,2024-03-15 21:00:00+00:00,long,0.5,67478.8,68342.3,16,0.006398305838278051,0.0007,0.00014816999999999999,0.005550135838278051,,0.0
2024-03-15 22:00:00+00:00,2024-03-16 02:00:00+00:00,long,0.5,69123.7,69120.0,4,-2.6763613637570405e-05,0.0007,5e-05,-0.0007767636136375704,896.0,1.0
2024-03-16 02:00:00+00:00,2024-03-19 09:00:00+00:00,short,0.8,69120.0,64184.5,79,0.05712384259259258,0.0011200000000000001,-0.0018693200000000003,0.05787316259259258,,0.0
2024-03-19 15:00:00+00:00,2024-03-19 19:00:00+00:00,long,0.5,64084.0,64435.0,4,0.0027385930965607708,0.0007,0.00012009,0.0019185030965607707,,0.0
2024-03-19 19:00:00+00:00,2024-03-19 23:00:00+00:00,short,0.8,64435.0,61974.1,4,0.030553581128268805,0.0011200000000000001,0.0,0.029433581128268806,,0.0
2024-03-19 23:00:00+00:00,2024-03-20 13:00:00+00:00,long,0.5,61974.1,63640.5,14,0.013444325936157187,0.0007,0.000226339,0.012517986936157187,,0.0
2024-03-20 13:00:00+00:00,2024-03-20 17:00:00+00:00,short,0.8,63640.5,64149.9,4,-0.0064034694887689985,0.0011200000000000001,-8e-05,-0.007443469488768999,900.0,1.0
2024-03-20 18:00:00+00:00,2024-03-21 21:00:00+00:00,short,0.8,65455.4,65693.2,27,-0.0029064064996928707,0.0011200000000000001,-0.00039373600000000005,-0.003632670499692871,900.0,2.0
2024-03-22 00:00:00+00:00,2024-03-22 12:00:00+00:00,short,0.8,65843.8,64301.5,12,0.018738894170749632,0.0011200000000000001,-8e-05,0.017698894170749633,,0.0
2024-03-22 14:00:00+00:00,2024-03-22 18:00:00+00:00,long,0.5,62790.0,63779.3,4,0.00787784679089032,0.0007,5.9965e-05,0.007117881790890319,,0.0
2024-03-22 22:00:00+00:00,2024-03-23 02:00:00+00:00,long,0.5,63061.5,63892.8,4,0.006591184795794569,0.0007,5e-05,0.005841184795794569,,0.0
2024-03-23 02:00:00+00:00,2024-03-24 00:00:00+00:00,short,0.8,63892.8,64561.0,22,-0.0083665139108005,0.0011200000000000001,-0.000169256,-0.0093172579108005,903.0,1.0
2024-03-24 01:00:00+00:00,2024-03-30 16:00:00+00:00,short,0.8,64512.0,70240.1,159,-0.07103298611111111,0.0011200000000000001,-0.004110824,-0.06804216211111111,903.0,2.0
2024-03-31 01:00:00+00:00,2024-03-31 05:00:00+00:00,short,0.8,70095.9,70428.6,4,-0.003797083709603655,0.0011200000000000001,0.0,-0.004917083709603655,903.0,3.0
2024-04-01 06:00:00+00:00,2024-04-03 01:00:00+00:00,short,0.8,69651.7,65829.9,43,0.043896128881276475,0.0011200000000000001,-0.0008667360000000001,0.04364286488127647,,0.0
2024-04-03 02:00:00+00:00,2024-04-04 02:00:00+00:00,short,0.8,65948.4,65751.0,24,0.0023945994140873064,0.0011200000000000001,0.0,0.0012745994140873063,,0.0
2024-04-04 04:00:00+00:00,2024-04-04 08:00:00+00:00,long,0.5,65506.5,66236.6,4,0.005572729423797718,0.0007,0.0,0.0048727294237977175,,0.0
2024-04-04 22:00:00+00:00,2024-04-05 02:00:00+00:00,short,0.8,67939.9,67621.5,4,0.003749195980565112,0.0011200000000000001,0.0,0.0026291959805651117,,0.0
2024-04-05 06:00:00+00:00,2024-04-05 11:00:00+00:00,long,0.5,67163.9,66502.8,5,-0.004921542673966162,0.0007,0.0,-0.005621542673966162,907.0,1.0
2024-04-08 17:00:00+00:00,2024-04-09 07:00:00+00:00,short,0.8,71740.0,70444.0,14,0.014452188458321746,0.0011200000000000001,-0.00016732,0.013499508458321747,,0.0
2024-04-09 12:00:00+00:00,2024-04-09 16:00:00+00:00,short,0.8,70732.4,68662.7,4,0.023408791444938883,0.0011200000000000001,-0.000152488,0.022441279444938882,,0.0
2024-04-09 21:00:00+00:00,2024-04-10 01:00:00+00:00,short,0.8,69257.6,69326.5,4,-0.0007958693341956647,0.0011200000000000001,-9.5432e-05,-0.001820437334195665,909.0,1.0
2024-04-10 05:00:00+00:00,2024-04-10 09:00:00+00:00,short,0.8,69300.1,69184.2,4,0.0013379490072886746,0.0011200000000000001,-9.965600000000001e-05,0.0003176050072886745,,0.0
2024-04-10 10:00:00+00:00,2024-04-10 14:00:00+00:00,short,0.8,68975.9,68742.7,4,0.0027047128054871195,0.0011200000000000001,0.0,0.0015847128054871193,,0.0
2024-04-10 19:00:00+00:00,2024-04-10 23:00:00+00:00,short,0.8,70121.0,70681.7,4,-0.006396942428088615,0.0011200000000000001,0.0,-0.007516942428088615,911.0,1.0
2024-04-11 01:00:00+00:00,2024-04-11 12:00:00+00:00,short,0.8,70610.2,70906.6,11,-0.003358155054085721,0.0011200000000000001,-0.00016122400000000001,-0.0043169310540857216,911.0,2.0
2024-04-11 13:00:00+00:00,2024-04-11 17:00:00+00:00,short,0.8,70322.8,70244.7,4,0.0008884742928325196,0.0011200000000000001,-0.000158104,-7.34217071674805e-05,911.0,3.0
2024-04-13 02:00:00+00:00,2024-04-13 07:00:00+00:00,long,0.5,66567.0,67466.1,5,0.006753346252647785,0.0007,0.0,0.006053346252647785,,0.0
2024-04-13 08:00:00+00:00,2024-04-13 12:00:00+00:00,long,0.5,67209.2,67532.3,4,0.0024036887807027396,0.0007,0.0,0.0017036887807027395,,0.0
2024-04-13 21:00:00+00:00,2024-04-15 02:00:00+00:00,long,0.8,62922.4,65102.4,29,0.027716679592641038,0.0011200000000000001,0.0,0.02659667959264104,,0.0
2024-04-15 15:00:00+00:00,2024-04-16 21:00:00+00:00,long,0.5,64552.8,63977.3,30,-0.004457591305102204,0.0007,0.00020192800000000004,-0.005359519305102204,914.0,1.0
2024-04-16 23:00:00+00:00,2024-04-17 03:00:00+00:00,long,0.5,63765.0,63806.0,4,0.00032149298204342536,0.0007,3.1875e-05,-0.00041038201795657464,914.0,2.0
2024-04-17 08:00:00+00:00,2024-04-18 03:00:00+00:00,long,0.5,63304.2,61953.5,19,-0.010668328483734058,0.0007,6.7355e-05,-0.011435683483734057,914.0,3.0
2024-04-18 04:00:00+00:00,2024-04-18 08:00:00+00:00,long,0.5,61613.9,61313.7,4,-0.002436138598595483,0.0007,2.991e-05,-0.0031660485985954834,914.0,4.0
2024-04-19 02:00:00+00:00,2024-04-19 10:00:00+00:00,long,0.8,61334.1,64754.3,8,0.04461074671349224,0.0011200000000000001,3.3205e-05,0.04345754171349223,,0.0
2024-04-19 12:00:00+00:00,2024-04-19 17:00:00+00:00,short,0.8,64924.0,64604.2,5,0.003940607479514568,0.0011200000000000001,-4.7040000000000004e-05,0.002867647479514568,,0.0
2024-04-19 22:00:00+00:00,2024-04-20 02:00:00+00:00,short,0.8,63980.4,63803.7,4,0.0022094266369076187,0.0011200000000000001,-8e-05,0.0011694266369076185,,0.0
2024-04-20 05:00:00+00:00,2024-04-20 09:00:00+00:00,short,0.8,64117.8,63583.4,4,0.006667727214595676,0.0011200000000000001,6.128e-06,0.005541599214595676,,0.0
2024-04-20 17:00:00+00:00,2024-04-20 23:00:00+00:00,short,0.8,65167.9,64897.2,6,0.0033231084629089303,0.0011200000000000001,0.0,0.0022031084629089304,,0.0
2024-04-21 08:00:00+00:00,2024-04-21 12:00:00+00:00,short,0.8,64895.0,64976.4,4,-0.001003467139224945,0.0011200000000000001,0.0,-0.0021234671392249454,919.0,1.0
2024-04-21 13:00:00+00:00,2024-04-21 20:00:00+00:00,short,0.8,64850.1,64621.5,7,0.002820041912040239,0.0011200000000000001,-6.616800000000001e-05,0.0017662099120402388,,0.0
2024-04-21 21:00:00+00:00,2024-04-22 01:00:00+00:00,short,0.8,64632.0,64634.3,4,-2.8468869909659134e-05,0.0011200000000000001,-3.5272000000000004e-05,-0.0011131968699096592,920.0,1.0
2024-04-22 09:00:00+00:00,2024-04-22 14:00:00+00:00,short,0.8,65913.6,65999.9,5,-0.0010474317894939133,0.0011200000000000001,0.0,-0.0021674317894939134,920.0,2.0
2024-04-22 21:00:00+00:00,2024-04-23 02:00:00+00:00,short,0.8,66490.8,66582.8,5,-0.0011069200551053983,0.0011200000000000001,9.888000000000001e-06,-0.0022368080551053984,920.0,3.0
2024-04-24 04:00:00+00:00,2024-04-24 14:00:00+00:00,short,0.8,66978.4,65212.7,10,0.02108978416922467,0.0011200000000000001,-4.2416e-05,0.02001220016922467,,0.0
2024-04-26 18:00:00+00:00,2024-04-27 01:00:00+00:00,short,0.8,64032.1,62564.9,7,0.018330805955138096,0.0011200000000000001,-8e-05,0.017290805955138096,,0.0
2024-04-27 17:00:00+00:00,2024-04-27 21:00:00+00:00,long,0.5,63381.1,63255.2,4,-0.000993198287817687,0.0007,0.0,-0.0016931982878176871,922.0,1.0
2024-04-29 08:00:00+00:00,2024-04-29 12:00:00+00:00,long,0.5,62371.8,62581.3,4,0.0016794448773324033,0.0007,0.0,0.0009794448773324032,,0.0
2024-04-29 20:00:00+00:00,2024-04-30 02:00:00+00:00,short,0.8,62942.1,63754.0,6,-0.010319325221115961,0.0011200000000000001,-7.792e-05,-0.01136140522111596,923.0,1.0
2024-04-30 03:00:00+00:00,2024-04-30 08:00:00+00:00,short,0.8,63627.1,61904.9,5,0.02165366644087188,0.0011200000000000001,-7.323199999999999e-05,0.02060689844087188,,0.0
2024-04-30 22:00:00+00:00,2024-05-01 02:00:00+00:00,long,0.5,60561.0,59902.4,4,-0.005437492775878849,0.0007,0.0,-0.0061374927758788495,924.0,1.0
2024-05-01 10:00:00+00:00,2024-05-01 14:00:00+00:00,long,0.5,57742.7,57461.5,4,-0.0024349398278916135,0.0007,0.0,-0.0031349398278916136,924.0,2.0
2024-05-01 17:00:00+00:00,2024-05-01 22:00:00+00:00,long,0.5,57398.6,57857.9,5,0.004000968664740978,0.0007,0.0,0.003300968664740978,,0.0
2024-05-02 01:00:00+00:00,2024-05-02 10:00:00+00:00,long,0.8,57096.6,57775.5,9,0.009512300207017611,0.0011200000000000001,3.0845e-05,0.008361455207017612,,0.0
2024-05-03 01:00:00+00:00,2024-05-04 01:00:00+00:00,long,0.8,59284.8,62832.1,24,0.04786791892694247,0.0011200000000000001,4.8131e-05,0.04669978792694247,,0.0
2024-05-04 02:00:00+00:00,2024-05-04 06:00:00+00:00,long,0.5,62671.0,62932.1,4,0.002083100636658064,0.0007,0.0,0.001383100636658064,,0.0
2024-05-07 12:00:00+00:00,2024-05-07 16:00:00+00:00,short,0.8,63634.7,63613.0,4,0.00027280713195780847,0.0011200000000000001,-7.2224e-05,-0.0007749688680421916,928.0,1.0
2024-05-08 03:00:00+00:00,2024-05-08 08:00:00+00:00,short,0.8,62864.0,62358.4,5,0.006434207177398843,0.0011200000000000001,-4.4424e-05,0.005358631177398843,,0.0
2024-05-08 15:00:00+00:00,2024-05-08 19:00:00+00:00,long,0.5,62251.8,62148.7,4,-0.0008280885050713782,0.0007,4.646e-05,-0.0015745485050713782,929.0,1.0
2024-05-15 16:00:00+00:00,2024-05-15 20:00:00+00:00,long,0.5,64728.8,65901.0,4,0.009054702080063204,0.0007,0.0,0.008354702080063205,,0.0
2024-05-16 10:00:00+00:00,2024-05-16 14:00:00+00:00,short,0.8,66130.9,65577.3,4,0.006697020606100868,0.0011200000000000001,0.0,0.005577020606100868,,0.0
2024-05-19 20:00:00+00:00,2024-05-20 02:00:00+00:00,long,0.5,66134.0,66635.9,6,0.0037945686031390924,0.0007,2.8035e-05,0.0030665336031390922,,0.0
2024-05-20 20:00:00+00:00,2024-05-21 00:00:00+00:00,long,0.5,69490.0,71347.2,4,0.013363073823571714,0.0007,5e-05,0.012613073823571715,,0.0
2024-05-21 16:00:00+00:00,2024-05-21 23:00:00+00:00,long,0.5,69722.2,70168.8,7,0.0032027101841307637,0.0007,0.0,0.0025027101841307636,,0.0
2024-05-22 01:00:00+00:00,2024-05-24 15:00:00+00:00,long,0.5,70200.0,68340.2,62,-0.013246438746438771,0.0007,0.000176072,-0.01412251074643877,934.0,1.0
2024-05-25 02:00:00+00:00,2024-05-31 01:00:00+00:00,long,0.5,68830.8,68480.0,143,-0.0025482778058659727,0.0007,0.000185785,-0.003434062805865973,934.0,2.0
2024-05-31 09:00:00+00:00,2024-05-31 13:00:00+00:00,long,0.5,67983.5,68118.8,4,0.0009950943979053495,0.0007,0.0,0.0002950943979053495,,0.0
2024-05-31 14:00:00+00:00,2024-06-01 06:00:00+00:00,long,0.5,67538.5,67734.8,16,0.001453245186079033,0.0007,5e-05,0.000703245186079033,,0.0
2024-06-02 06:00:00+00:00,2024-06-03 09:00:00+00:00,long,0.8,67865.1,69050.0,27,0.013967709470699852,0.0011200000000000001,7.0675e-05,0.012777034470699854,,0.0
2024-06-03 14:00:00+00:00,2024-06-03 21:00:00+00:00,long,0.5,68820.1,69129.1,7,0.0022449836602969064,0.0007,5e-05,0.0014949836602969064,,0.0
2024-06-03 22:00:00+00:00,2024-06-04 03:00:00+00:00,long,0.5,69088.2,69199.1,5,0.0008025972597347497,0.0007,6.004e-05,4.255725973474972e-05,,0.0
2024-06-04 09:00:00+00:00,2024-06-04 21:00:00+00:00,long,0.5,68752.5,70650.0,12,0.01379949820006543,0.0007,0.0,0.01309949820006543,,0.0
2024-06-05 02:00:00+00:00,2024-06-05 06:00:00+00:00,long,0.5,70892.1,71163.4,4,0.0019134713176784945,0.0007,0.0,0.0012134713176784944,,0.0
2024-06-05 11:00:00+00:00,2024-06-05 16:00:00+00:00,long,0.5,71008.4,71355.8,5,0.002446189464908488,0.0007,6.613e-05,0.001680059464908488,,0.0
2024-06-05 19:00:00+00:00,2024-06-06 15:00:00+00:00,long,0.5,71314.8,71334.3,20,0.00013671776405455027,0.0007,0.00010219,-0.0006654722359454497,942.0,1.0
2024-06-06 16:00:00+00:00,2024-06-07 12:00:00+00:00,long,0.5,70977.6,71274.0,20,0.0020879826874957708,0.0007,5e-05,0.0013379826874957707,,0.0
2024-06-07 13:00:00+00:00,2024-06-08 11:00:00+00:00,long,0.5,71576.8,69404.5,22,-0.015174609650054238,0.0007,0.00010083,-0.015975439650054237,943.0,1.0
2024-06-09 05:00:00+00:00,2024-06-18 09:00:00+00:00,long,0.8,69325.1,65455.4,220,-0.04465568747827273,0.0011200000000000001,4.118e-05,-0.04581686747827274,943.0,2.0
2024-06-18 09:00:00+00:00,2024-06-19 21:00:00+00:00,short,0.8,65455.4,64973.0,36,0.005895923025449435,0.0011200000000000001,-0.00013675200000000002,0.004912675025449435,,0.0
2024-06-19 22:00:00+00:00,2024-06-21 04:00:00+00:00,short,0.8,64802.9,64648.1,30,0.0019110255868179495,0.0011200000000000001,-0.00016088000000000002,0.0009519055868179493,,0.0
2024-06-21 05:00:00+00:00,2024-06-23 17:00:00+00:00,short,0.8,64641.8,64094.6,60,0.006772088648521635,0.0011200000000000001,-0.00030765600000000006,0.005959744648521634,,0.0
2024-06-23 18:00:00+00:00,2024-06-23 22:00:00+00:00,short,0.8,64090.4,63630.9,4,0.0057356483966397144,0.0011200000000000001,0.0,0.004615648396639714,,0.0
2024-06-24 03:00:00+00:00,2024-06-24 10:00:00+00:00,short,0.8,62840.1,61142.4,7,0.02161295096602327,0.0011200000000000001,-8e-05,0.02057295096602327,,0.0
2024-06-24 14:00:00+00:00,2024-06-24 18:00:00+00:00,short,0.8,61282.3,60388.3,4,0.011670580249109453,0.0011200000000000001,-5.9904e-05,0.010610484249109453,,0.0
2024-06-25 11:00:00+00:00,2024-06-26 19:00:00+00:00,short,0.8,61170.7,60991.0,32,0.0023501447588468952,0.0011200000000000001,-0.00014201600000000002,0.0013721607588468951,,0.0
2024-06-27 04:00:00+00:00,2024-06-27 08:00:00+00:00,short,0.8,61097.0,60861.3,4,0.0030862399135799913,0.0011200000000000001,0.0,0.001966239913579991,,0.0
2024-06-27 10:00:00+00:00,2024-06-28 15:00:00+00:00,short,0.8,61106.2,61039.9,29,0.000867997028124723,0.0011200000000000001,0.0,-0.00025200297187527717,951.0,1.0
2024-07-06 08:00:00+00:00,2024-07-07 14:00:00+00:00,short,0.8,56530.8,56746.1,30,-0.003046834645892105,0.0011200000000000001,-0.00017131200000000002,-0.003995522645892105,951.0,2.0
2024-07-08 09:00:00+00:00,2024-07-08 13:00:00+00:00,short,0.8,57498.6,57217.9,4,0.003905486394451341,0.0011200000000000001,0.0,0.0027854863944513407,,0.0
2024-07-08 23:00:00+00:00,2024-07-10 13:00:00+00:00,short,0.8,56686.4,57718.7,38,-0.01456857376725278,0.0011200000000000001,-0.00016068800000000003,-0.015527885767252779,952.0,1.0
2024-07-10 23:00:00+00:00,2024-07-11 04:00:00+00:00,short,0.8,57707.0,57755.7,5,-0.0006751347323547208,0.0011200000000000001,-8e-05,-0.001715134732354721,952.0,2.0
2024-07-11 05:00:00+00:00,2024-07-11 15:00:00+00:00,short,0.8,57967.1,57382.8,10,0.008063884513801777,0.0011200000000000001,0.0,0.006943884513801777,,0.0
2024-07-12 17:00:00+00:00,2024-07-12 22:00:00+00:00,short,0.8,58138.4,57759.2,5,0.005217893853288036,0.0011200000000000001,0.0,0.004097893853288036,,0.0
2024-07-12 23:00:00+00:00,2024-07-13 03:00:00+00:00,short,0.8,57870.0,57792.4,4,0.001072749265595263,0.0011200000000000001,-6.6552e-05,1.9301265595262902e-05,,0.0
2024-07-13 03:00:00+00:00,2024-07-14 01:00:00+00:00,long,0.5,57792.4,59679.7,22,0.01632827153743399,0.0007,0.00012801000000000002,0.015500261537433993,,0.0
2024-07-14 03:00:00+00:00,2024-07-14 09:00:00+00:00,long,0.5,59435.0,60161.9,6,0.006115083704887669,0.0007,1.855e-05,0.005396533704887669,,0.0
2024-07-15 01:00:00+00:00,2024-07-15 06:00:00+00:00,short,0.8,61373.1,62838.9,5,-0.019106742204646743,0.0011200000000000001,0.0,-0.020226742204646743,957.0,1.0
2024-07-15 07:00:00+00:00,2024-07-16 00:00:00+00:00,short,0.8,62816.0,64580.6,17,-0.02247325522159951,0.0011200000000000001,1.8991999999999997e-05,-0.02361224722159951,957.0,2.0
2024-07-16 01:00:00+00:00,2024-07-16 06:00:00+00:00,short,0.8,64811.9,62880.2,5,0.02384376943123101,0.0011200000000000001,0.0,0.02272376943123101,,0.0
2024-07-16 12:00:00+00:00,2024-07-16 16:00:00+00:00,short,0.8,63714.1,64469.6,4,-0.009486126304852505,0.0011200000000000001,-2.1736e-05,-0.010584390304852505,958.0,1.0
2024-07-16 21:00:00+00:00,2024-07-17 01:00:00+00:00,short,0.8,64464.5,65632.9,4,-0.014499763435689417,0.0011200000000000001,2.7352000000000005e-05,-0.015647115435689418,958.0,2.0
2024-07-17 17:00:00+00:00,2024-07-17 21:00:00+00:00,long,0.5,64255.2,64276.5,4,0.00016574534045499245,0.0007,0.0,-0.0005342546595450075,958.0,3.0
2024-07-19 08:00:00+00:00,2024-07-19 12:00:00+00:00,short,0.8,63783.9,64386.2,4,-0.00755425742232756,0.0011200000000000001,0.0,-0.00867425742232756,958.0,4.0
2024-07-21 15:00:00+00:00,2024-07-21 19:00:00+00:00,long,0.5,67130.9,67391.4,4,0.0019402391447157497,0.0007,3.23e-06,0.0012370091447157497,,0.0
2024-07-22 20:00:00+00:00,2024-07-23 01:00:00+00:00,long,0.5,68100.0,67380.3,5,-0.005284140969162965,0.0007,2.3545e-05,-0.006007685969162965,959.0,1.0
2024-07-23 02:00:00+00:00,2024-07-23 06:00:00+00:00,long,0.5,67620.0,66496.1,4,-0.008310411120970085,0.0007,0.0,-0.009010411120970084,959.0,2.0
2024-07-25 03:00:00+00:00,2024-07-25 08:00:00+00:00,long,0.5,64074.0,64335.6,5,0.002041389643224978,0.0007,0.0,0.0013413896432249777,,0.0
2024-07-26 16:00:00+00:00,2024-07-26 20:00:00+00:00,long,0.5,67367.7,67402.7,4,0.0002597684053337046,0.0007,0.0,-0.0004402315946662954,960.0,1.0
2024-07-27 01:00:00+00:00,2024-07-27 08:00:00+00:00,long,0.5,67634.5,67962.2,7,0.002422580192061763,0.0007,4.011e-05,0.0016824701920617627,,0.0
2024-07-27 11:00:00+00:00,2024-07-27 15:00:00+00:00,long,0.5,68184.7,68822.0,4,0.004673335807006573,0.0007,0.0,0.003973335807006573,,0.0
2024-07-27 19:00:00+00:00,2024-07-29 03:00:00+00:00,long,0.5,68209.2,69323.1,32,0.008165320807163923,0.0007,0.00014261,0.007322710807163923,,0.0
2024-07-29 07:00:00+00:00,2024-07-29 11:00:00+00:00,long,0.5,69510.6,69549.9,4,0.00028269069753383835,0.0007,2.8115e-05,-0.00044542430246616164,963.0,1.0
2024-07-29 12:00:00+00:00,2024-07-30 22:00:00+00:00,long,0.5,69776.0,66192.0,34,-0.025682182985553748,0.0007,0.00012324500000000002,-0.026505427985553748,963.0,2.0
2024-07-30 23:00:00+00:00,2024-07-31 03:00:00+00:00,long,0.5,66159.3,66028.9,4,-0.000985500148883156,0.0007,1.5315e-05,-0.001700815148883156,963.0,3.0
2024-08-01 03:00:00+00:00,2024-08-02 15:00:00+00:00,short,0.8,63912.8,63393.5,36,0.00650010639496319,0.0011200000000000001,-8e-05,0.00546010639496319,,0.0
2024-08-02 16:00:00+00:00,2024-08-03 01:00:00+00:00,short,0.8,63289.9,61313.9,9,0.024977129052186877,0.0011200000000000001,0.0,0.023857129052186878,,0.0
2024-08-03 05:00:00+00:00,2024-08-03 18:00:00+00:00,short,0.8,61673.9,60224.9,13,0.0187956331608671,0.0011200000000000001,-0.00011228000000000002,0.0177879131608671,,0.0
2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,short,0.8,60715.0,60762.0,4,-0.0006192868319196521,0.0011200000000000001,0.0,-0.0017392868319196521,966.0,1.0
2024-08-04 06:00:00+00:00,2024-08-04 15:00:00+00:00,short,0.8,60789.0,59070.0,9,0.022622513941667057,0.0011200000000000001,-4.2744e-05,0.02154525794166706,,0.0
2024-08-04 21:00:00+00:00,2024-08-05 01:00:00+00:00,short,0.8,58443.9,54389.5,4,0.05549800749094436,0.0011200000000000001,0.0,0.054378007490944354,,0.0
2024-08-05 09:00:00+00:00,2024-08-05 15:00:00+00:00,long,0.5,52637.8,54289.8,6,0.015692145188438755,0.0007,0.0,0.014992145188438756,,0.0
2024-08-06 01:00:00+00:00,2024-08-07 15:00:00+00:00,short,0.8,55690.0,56067.5,38,-0.005422876638534824,0.0011200000000000001,4.759200000000001e-05,-0.006590468638534824,969.0,1.0
2024-08-07 19:00:00+00:00,2024-08-07 23:00:00+00:00,long,0.5,54739.9,55102.9,4,0.0033156801528684277,0.0007,0.0,0.0026156801528684276,,0.0
2024-08-08 01:00:00+00:00,2024-08-08 21:00:00+00:00,long,0.8,56842.1,61154.7,20,0.06069585747183873,0.0011200000000000001,2.4606e-05,0.05955125147183872,,0.0
2024-08-09 06:00:00+00:00,2024-08-09 11:00:00+00:00,short,0.8,60855.8,60633.5,5,0.002922318004200175,0.0011200000000000001,-1.7472e-05,0.0018197900042001749,,0.0
2024-08-09 12:00:00+00:00,2024-08-11 21:00:00+00:00,short,0.8,60531.4,58976.4,57,0.02055131716761878,0.0011200000000000001,-7.768000000000013e-06,0.019439085167618782,,0.0
2024-08-11 22:00:00+00:00,2024-08-12 02:00:00+00:00,short,0.8,58961.0,58691.8,4,0.003652583911398999,0.0011200000000000001,-8.904e-06,0.0025414879113989986,,0.0
2024-08-12 03:00:00+00:00,2024-08-12 07:00:00+00:00,short,0.8,58488.6,58640.1,4,-0.0020721986848720067,0.0011200000000000001,0.0,-0.0031921986848720066,974.0,1.0
2024-08-12 11:00:00+00:00,2024-08-12 15:00:00+00:00,short,0.8,59809.2,60171.2,4,-0.004842064431558946,0.0011200000000000001,0.0,-0.005962064431558946,974.0,2.0
2024-08-13 09:00:00+00:00,2024-08-15 00:00:00+00:00,short,0.8,58912.8,58958.9,39,-0.0006260099672736885,0.0011200000000000001,0.00016303200000000002,-0.0019090419672736887,974.0,3.0
2024-08-16 00:00:00+00:00,2024-08-16 08:00:00+00:00,long,0.8,57438.3,58326.2,8,0.012366661269570934,0.0011200000000000001,-3.6935e-05,0.011283596269570935,,0.0
2024-08-16 13:00:00+00:00,2024-08-16 17:00:00+00:00,long,0.5,58310.1,59184.2,4,0.007495270973639223,0.0007,-2.785e-06,0.006798055973639223,,0.0
2024-08-16 17:00:00+00:00,2024-08-19 00:00:00+00:00,short,0.8,59184.2,58307.8,55,0.011846404952673063,0.0011200000000000001,-1.4519999999999993e-05,0.010740924952673064,,0.0
2024-08-24 00:00:00+00:00,2024-08-24 04:00:00+00:00,short,0.8,63941.1,63859.3,4,0.0010234418863610095,0.0011200000000000001,0.0,-9.655811363899064e-05,977.0,1.0
2024-08-24 06:00:00+00:00,2024-08-24 16:00:00+00:00,short,0.8,64019.6,64258.4,10,-0.0029840861236246855,0.0011200000000000001,-4.5375999999999994e-05,-0.004058710123624686,977.0,2.0
2024-08-24 17:00:00+00:00,2024-08-24 22:00:00+00:00,short,0.8,64018.4,63794.4,5,0.002799195231370977,0.0011200000000000001,0.0,0.001679195231370977,,0.0
2024-08-26 00:00:00+00:00,2024-08-26 04:00:00+00:00,long,0.5,64068.0,64000.7,4,-0.0005252232003496449,0.0007,0.0,-0.001225223200349645,978.0,1.0
2024-08-27 01:00:00+00:00,2024-09-02 01:00:00+00:00,short,0.8,62962.2,57390.6,144,0.07079295196165321,0.0011200000000000001,-0.00011359200000000002,0.06978654396165321,,0.0
2024-09-02 05:00:00+00:00,2024-09-04 06:00:00+00:00,short,0.8,57751.9,56248.3,49,0.020828405645528483,0.0011200000000000001,-0.00014448,0.019852885645528482,,0.0
2024-09-04 08:00:00+00:00,2024-09-05 16:00:00+00:00,short,0.8,56749.7,56307.2,32,0.006237918438335388,0.0011200000000000001,-9.6488e-05,0.0052144064383353875,,0.0
2024-09-05 18:00:00+00:00,2024-09-05 22:00:00+00:00,short,0.8,56514.4,56074.3,4,0.006229916623019971,0.0011200000000000001,0.0,0.005109916623019971,,0.0
2024-09-06 02:00:00+00:00,2024-09-06 08:00:00+00:00,short,0.8,56707.2,55758.1,6,0.013389481406241188,0.0011200000000000001,8e-09,0.01226947340624119,,0.0
2024-09-06 09:00:00+00:00,2024-09-06 13:00:00+00:00,long,0.5,55863.0,55873.7,4,9.577000877147857e-05,0.0007,0.0,-0.0006042299912285214,983.0,1.0
2024-09-06 13:00:00+00:00,2024-09-06 17:00:00+00:00,short,0.8,55873.7,53919.0,4,0.027987407313279714,0.0011200000000000001,-1.1424000000000001e-05,0.026878831313279714,,0.0
